path,type,owner_guess,sha256,notes
"/home/kali/.local/bin/cmark","executable","unmanaged/manual","515960c8f4b0bc54ce51d351e206f3251ddb108b0c93a64d9ccff2c3db4cb016",""
"/home/kali/.local/bin/fsdump","executable","unmanaged/manual","59303b6db337432dbd099f5b2ffea56a6e53b21956cde10840f242d9ff084620",""
"/home/kali/.local/bin/fsoids","executable","unmanaged/manual","53a9ff8c16fa80ad22621003b10ab82bad79ab9d7af01ca688dda5b457520431",""
"/home/kali/.local/bin/fsrefs","executable","unmanaged/manual","ed5d861492a598cb9e66ebd3880cfed56ac9e453d69dbf4f3c8f133657e7287e",""
"/home/kali/.local/bin/fstail","executable","unmanaged/manual","a41accfda2fe7827b58215b0eca72e445eab07951769d78b07a5a4fe1e16577d",""
"/home/kali/.local/bin/killport","executable","unmanaged/manual","6731e630a947b5bcdccb86f722031eaff6e5d258ff8e7ecbf18a3b446acf5760",""
"/home/kali/.local/bin/repozo","executable","unmanaged/manual","6009d52cf2c145afce5517e1874bf33da29cb82260d34b78acf7962e45b78567",""
"/home/kali/.local/bin/runzeo","executable","unmanaged/manual","8ca9601c77f1cd76a1ce63c20a66a7bb522063d32535d6d70a3c56e46bdf1c44",""
"/home/kali/.local/bin/zconfig","executable","unmanaged/manual","91b841962bf5a44037d5e6cac0a9b0f75f657d900374a9d43ae59c17b5c27380",""
"/home/kali/.local/bin/zconfig_schema2html","executable","unmanaged/manual","3f263df77c732481a5fd3ecf853caaa932dffa8f6e9935c8193c17dce7264f52",""
"/home/kali/.local/bin/zdaemon","executable","unmanaged/manual","14c9a2c38ddda43502436baceaf32cf46b105dcf06c2ea1ad92ca6590daaaf6a",""
"/home/kali/.local/bin/zeo-nagios","executable","unmanaged/manual","be6526164f79710cc2e5aa5a8163ebb53c0482693b328b64829edc2919658aff",""
"/home/kali/.local/bin/zeoctl","executable","unmanaged/manual","e8917c8224ac480516535a64198e5d1e33e270f26e7b6bb7de4618383ea20e68",""
"/home/kali/.local/bin/zeopack","executable","unmanaged/manual","f7f09bf93600844e72f080e0b29d7568501b486bed0869ce23a87c629c1576d5",""
"/usr/local/bin/docker-compose","executable","unmanaged/manual","522181c447d831fb23134201d9cdc5cf365f913408124c678089ea62d6a2334c",""
"/usr/local/bin/gost","executable","unmanaged/manual","57e451a20107ca5defa69d60c5ec202d4977dec1eb19add4ee8ea23ab3ebdab5",""
"/usr/local/bin/wireguird","executable","unmanaged/manual","c48fe260b52870b0da64a79165cc30ed9787cb430af2de2ec2aa2787a714f1e9",""
